05733   12.67  0.15 K20CH 246.81576  334.85437   80.20962    1.97198  0.1544019  0.17102502   3.2143731  0 MPO593186  2400  27 1976-2020 0.45 M-v 3Ek Pan        0000   (5733) 1989 AQ            20200907
05734   14.0   0.15 K20CH 322.07173   13.21712   98.40779    7.44591  0.0718718  0.27419836   2.3465302  0 MPO531049  1618  23 1980-2019 0.46 M-v 38h MPCW       0000   (5734) Noguchi            20191108
05735   13.98  0.15 K20CH  24.32310  357.00307  282.44757    5.07831  0.1495064  0.28505983   2.2865395  0 MPO593186  2260  22 1954-2020 0.45 M-v 3Ek Pan        0000   (5735) Loripaul           20200915
05736   13.91  0.15 K20CH 188.27758   91.13065  223.74781   21.58775  0.2760371  0.26905286   2.3763531  0 MPO593186  1469  22 1978-2021 0.47 M-v 3Ek Pan        0000   (5736) Sanford            20210110
05737   13.33  0.15 K20CH 243.72943  104.93822  322.98949    5.84511  0.2112921  0.24453778   2.5326319  0 MPO593186  1844  22 1977-2020 0.45 M-v 3Ek Pan        0000   (5737) Itoh               20200911
05738   15.0   0.15 K20CH 283.38433  246.33337  239.29912   21.77641  0.4803353  0.21805740   2.7337292  0 MPO473846   404  13 1980-2019 0.49 M-v 38h MPCLINUX   0005   (5738) Billpickering      20190529
05739   13.50  0.15 K20CH 244.70949  300.33793  143.44751   25.29743  0.3207907  0.21189688   2.7864612  0 MPO593186  1519  26 1981-2020 0.46 M-v 3Ek Pan        0000   (5739) Robertburns        20200823
05740   12.65  0.15 K20CH 101.98855   19.20844   49.07801   13.54971  0.1920851  0.23142742   2.6273998  0 MPO593186  2409  23 1942-2021 0.43 M-v 3Ek Pan        0000   (5740) Toutoumi           20210114
05741   12.83  0.15 K20CH 190.44508  301.22639   83.31294    3.22995  0.1073300  0.20356802   2.8619564  0 MPO593186  2668  27 1954-2021 0.45 M-v 3Ek Pan        0000   (5741) Akanemaruta        20210113
05742   11.90  0.15 K20CH  28.29698  116.55639   77.87407   14.39331  0.0740656  0.18007880   3.1057106  0 MPO593186  2347  28 1982-2020 0.43 M-v 3Ek Pan        0000   (5742) 1990 TN4           20200806
05743   13.51  0.15 K20CH 325.62052  108.52775  333.76844    3.05087  0.1013192  0.29487519   2.2355131  0 MPO593186  2526  25 1953-2021 0.44 M-v 3Ek Pan        0000   (5743) Kato               20210113
05744   13.7   0.15 K20CH  57.54901  220.23782  188.67686    4.83994  0.1393620  0.29771569   2.2212711  0 MPO531049  2072  24 1950-2019 0.42 M-v 38h MPCW       0000   (5744) Yorimasa           20191217
05745   13.97  0.15 K20CH 128.58038   28.46459   23.18945    4.88274  0.1596496  0.30395665   2.1907607  0 MPO593186  2072  25 1928-2020 0.47 M-v 3Ek Pan        0000   (5745) 1991 AN            20201226
05746   13.57  0.15 K20CH 250.64774   16.43183  356.48699    5.05319  0.2158026  0.27726860   2.3291757  0 MPO593186  2194  22 1950-2020 0.50 M-v 3Ek Pan        0000   (5746) 1991 CK            20200718
05747   12.57  0.15 K20CH  67.06843  170.99434  282.09855   24.63623  0.2416609  0.26562693   2.3967421  0 MPO593186  1905  26 1977-2021 0.41 M-v 3Ek Pan        0007   (5747) 1991 CO3           20210113
05748   13.73  0.15 K20CH 156.23205  263.77375  176.48733   12.95034  0.1473791  0.24081939   2.5586355  0 MPO593186  1721  21 1989-2020 0.47 M-v 3Ek Pan        0000   (5748) Davebrin           20200714
05749   11.99  0.15 K20CH 130.03306   37.06865  265.11967    9.60266  0.0768659  0.18894308   3.0077984  0 MPO593186  2624  26 1973-2021 0.41 M-v 3Ek Pan        0000   (5749) Urduja             20210113
05750   12.04  0.15 K20CH 343.75423  145.99766  333.00263    9.89187  0.0536757  0.19064988   2.9898199  0 MPO593186  2872  24 1975-2021 0.41 M-v 3Ek Pan        0000   (5750) Kandatai           20210114
05751   14.75  0.15 K20CH 161.62617   25.35587  121.66517   16.07730  0.4240185  0.32297279   2.1039016  0 MPO593186  1608  21 1989-2020 0.57 M-v 3Ek Pan        1804   (5751) Zao                20200729
05752   13.70  0.15 K20CH 136.07831   39.84203  203.72227    5.51417  0.1234979  0.29330824   2.2434680  0 MPO593186  2779  24 1952-2021 0.43 M-v 3Ek Pan        0000   (5752) 1992 CJ            20210112
05753   13.46  0.15 K20CH  73.66157  305.71281  327.30794    8.61084  0.1643266  0.28890613   2.2661999  0 MPO593186  2736  24 1959-2021 0.39 M-v 3Ek Pan        0000   (5753) Yoshidatadahiko    20210112
05754   12.96  0.15 K20CH  18.27950  226.56530  105.38717    5.53723  0.1413891  0.28869907   2.2672833  0 MPO593186  3242  23 1935-2021 0.38 M-v 3Ek Pan        0000   (5754) 1992 FR2           20210114
05755   11.82  0.15 K20CH  69.51294   83.74600  308.40858    9.26484  0.1118971  0.18762157   3.0219055  0 MPO593186  2616  28 1937-2021 0.41 M-v 3Ek Pan        0000   (5755) 1992 OP7           20210114
05756   14.13  0.15 K20CH 197.28567  144.12707  197.97815    7.60071  0.2254986  0.23747603   2.5825944  0 MPO593186  1976  23 1960-2021 0.47 M-v 3Ek Pan        0000   (5756) Wassenbergh        20210113
05757   12.32  0.15 K20CH 204.88551  242.97315   38.17166   13.68643  0.1822529  0.19543138   2.9408521  0 MPO593186  3584  27 1967-2021 0.62 M-v 3Ek Pan        0000   (5757) Ticha              20210114
05758   14.01  0.15 K20CH  50.21683  264.21242   62.44360    6.76389  0.0618501  0.29255400   2.2473223  0 MPO593186  2537  24 1953-2021 0.41 M-v 3Ek Pan        0000   (5758) Brunini            20210111
05759   13.08  0.15 K20CH 302.29997  246.67946   57.63681    2.98917  0.0314066  0.20104771   2.8858248  0 MPO593187  1898  24 1954-2020 0.45 M-v 3Ek Pan        0000   (5759) Zoshchenko         20200718
05760   13.05  0.15 K20CH 153.32715  102.60142  210.36068    9.57359  0.0925009  0.19238772   2.9717880  0 MPO593187  2097  26 1978-2021 0.50 M-v 3Ek Pan        0000   (5760) Mittlefehldt       20210114
05761   14.00  0.15 K20CH 327.57340   98.45449  345.00378    9.23352  0.3556496  0.21770203   2.7367034  0 MPO593187  1625  17 1981-2021 0.43 M-v 3Ek Pan        0000   (5761) Andreivanov        20210112
05762   14.04  0.15 K20CH 238.76598  157.59741  191.71351    4.82932  0.1352171  0.27574338   2.3377567  0 MPO593187  2276  24 1977-2021 0.49 M-v 3Ek Pan        0000   (5762) Wanke              20210104
05763   14.72  0.15 K20CH 340.60699  129.77883  169.06647    0.26250  0.1656657  0.25601589   2.4563567  0 MPO593187  1708  23 1971-2020 0.51 M-v 3Ek Pan        0000   (5763) 1982 MA            20200712
05764   13.48  0.15 K20CH  78.73834   77.18920  172.82051    4.95345  0.2145987  0.28703051   2.2760616  0 MPO593187  2995  23 1985-2021 0.41 M-v 3Ek Pan        0000   (5764) 1985 CS1           20210114
05765   12.56  0.15 K20CH  78.64095   59.08552   81.42796   31.32286  0.2711363  0.23019146   2.6367963  0 MPO593187  2299  19 1986-2020 0.43 M-v 3Ek Pan        0000   (5765) Izett              20200906
05766   13.82  0.15 K20CH 345.67576  253.71750   28.55884    4.74406  0.0851521  0.28219868   2.3019686  0 MPO593187  2339  23 1955-2020 0.46 M-v 3Ek Pan        0000   (5766) 1986 QR3           20200714
05767   14.30  0.15 K20CH  48.87299  105.10495  187.93422    4.45778  0.1865247  0.28796379   2.2711411  0 MPO593187  2664  22 1979-2021 0.45 M-v 3Ek Pan        0000   (5767) Moldun             20210112
05768   13.12  0.15 K20CH  14.86998  270.69750  235.54118   11.92209  0.0714085  0.26955715   2.3733884  0 MPO593187  2244  23 1979-2021 0.44 M-v 3Ek Pan        0000   (5768) Pittich            20210113
05769   12.42  0.15 K20CH 170.17789   26.79219  293.54816    9.01161  0.0919714  0.18989725   2.9977145  0 MPO593187  2211  25 1981-2021 0.44 M-v 3Ek Pan        0000   (5769) Michard            20210112
05770   12.74  0.15 K20CH 287.51802  251.30715   63.10788    0.37461  0.1824677  0.17174758   3.2053513  0 MPO593187  2264  27 1964-2021 0.46 M-v 3Ek Pan        0000   (5770) 1987 RY            20210104
05771   12.40  0.15 K20CH 346.21631  103.06847  287.91102    8.26738  0.2162326  0.17724412   3.1387363  0 MPO593187  2362  23 1982-2021 0.47 M-v 3Ek Pan        0000   (5771) Somerville         20210113
05772   13.06  0.15 K20CH 327.99839    8.17082  275.25705   12.23727  0.1279615  0.24147148   2.5540270  0 MPO593187  2205  25 1955-2020 0.42 M-v 3Ek Pan        0000   (5772) Johnlambert        20200805
05773   13.72  0.15 K20CH 133.51713  264.11376  355.71204    4.76090  0.1530998  0.29159743   2.2522344  0 MPO593187  2529  23 1985-2021 0.44 M-v 3Ek Pan        0000   (5773) Hopper             20210114
05774   14.07  0.15 K20CH 176.66951   27.99485  311.38127    9.44241  0.0840277  0.30063019   2.2068915  0 MPO593187  1851  22 1953-2021 0.46 M-v 3Ek Pan        0000   (5774) Ratliff            20210114
05775   12.88  0.15 K20CH 225.75153  136.60469  204.61082   11.25917  0.1868764  0.23918637   2.5702681  0 MPO593187  2266  26 1955-2021 0.43 M-v 3Ek Pan        0000   (5775) Inuyama            20210114
05776   13.00  0.15 K20CH 283.25648   58.07787  224.26689   12.19058  0.1671021  0.23841184   2.5758318  0 MPO593187  2259  26 1984-2021 0.43 M-v 3Ek Pan        0000   (5776) 1989 UT2           20210113
05777   12.66  0.15 K20CH 253.21100  255.31236  113.28522    8.70669  0.2095839  0.24059344   2.5602371  0 MPO593187  2570  27 1952-2020 0.44 M-v 3Ek Pan        0000   (5777) Hanaki             20200811
05778   11.99  0.15 K20CH 260.81177   59.25906  279.50695   14.01344  0.1298322  0.23714749   2.5849791  0 MPO593187  2266  25 1982-2020 0.43 M-v 3Ek Pan        0000   (5778) Jurafrance         20200718
05779   12.47  0.15 K20CH 350.62277  316.09556  147.72855   10.94364  0.0803939  0.18881100   3.0092009  0 MPO593187  2345  27 1980-2021 0.45 M-v 3Ek Pan        0000   (5779) Schupmann          20210110
05780   12.26  0.15 K20CH 186.68752  115.14659  233.27783    8.67700  0.1320462  0.16103245   3.3460092  0 MPO593187  2351  27 1962-2021 0.43 M-v 3Ek Pan        0000   (5780) Lafontaine         20210114
05781   13.66  0.15 K20CH 196.11517  170.44832  259.09031    2.71114  0.0384903  0.31562974   2.1364075  0 MPO593187  2716  25 1951-2020 0.44 M-v 3Ek Pan        0000   (5781) Barkhatova         20200811
05782   13.94  0.15 K20CH 271.19677  181.19583  247.36283    5.57746  0.0878091  0.28556205   2.2838578  0 MPO593187  2286  25 1955-2020 0.47 M-v 3Ek Pan        0000   (5782) Akirafujiwara      20201214
05783   13.49  0.15 K20CH 293.73356  207.04216  300.21370    5.81001  0.0318860  0.29161310   2.2521537  0 MPO593187  2470  23 1973-2021 0.44 M-v 3Ek Pan        0000   (5783) Kumagaya           20210113
05784   13.09  0.15 K20CH 336.52371  229.25679  289.94050    9.43011  0.1225900  0.22958307   2.6414526  0 MPO593187  2320  22 1978-2021 0.46 M-v 3Ek Pan        0000   (5784) Yoron              20210114
05785   12.95  0.15 K20CH  80.61133  189.56740  310.92069   12.66401  0.1102916  0.23708713   2.5854178  0 MPO593187  2169  23 1951-2020 0.43 M-v 3Ek Pan        0000   (5785) Fulton             20200805
05786   17.1   0.15 K20CH 130.70141    8.35442  161.29875   23.23163  0.8268225  0.87633792   1.0814879  2 MPO525989   759  23 1991-2019 0.65 M-v 3Eh Williams   1803   (5786) Talos              20191025
05787   13.57  0.15 K20CH 124.05659   24.67982  242.91404    4.21086  0.1230252  0.29179212   2.2512325  0 MPO593187  2647  23 1951-2021 0.40 M-v 3Ek Pan        0000   (5787) 1992 FA1           20210113
05788   12.32  0.15 K20CH 259.01103   16.15262   26.58399   22.83081  0.0587437  0.17214749   3.2003852  0 MPO593187  1807  24 1953-2020 0.46 M-v 3Ek Pan        0000   (5788) 1992 NJ            20200905
05789   14.18  0.15 K20CH 189.14893   74.06994  353.35935    5.07101  0.2381760  0.23946342   2.5682853  0 MPO593187  1645  20 1960-2020 0.49 M-v 3Ek Pan        0000   (5789) Sellin             20200626
05790   13.99  0.15 K20CH 229.93102  332.19528   15.50124    2.31015  0.1269999  0.23927307   2.5696472  0 MPO593187  1972  27 1950-2020 0.47 M-v 3Ek Pan        0000   (5790) Nagasaki           20201221
05791   12.85  0.15 K20CH 146.83509  305.05283  139.83099    2.83014  0.0246767  0.20104032   2.8858955  0 MPO593187  2630  29 1951-2020 0.46 M-v 3Ek Pan        0000   (5791) Comello            20200718
05792   13.33  0.15 K20CH 122.52191  285.00692  105.20264    6.27182  0.2027035  0.26317362   2.4116141  0 MPO593187  2310  26 1954-2021 0.46 M-v 3Ek Pan        0000   (5792) Unstrut            20210114
05793   12.60  0.15 K20CH 173.36910  260.93200   78.04318   13.43578  0.1747059  0.22780831   2.6551537  0 MPO593187  2366  24 1975-2021 0.46 M-v 3Ek Pan        0000   (5793) Ringuelet          20210111
05794   12.97  0.15 K20CH 335.09955  218.23071  172.91950    5.29838  0.1571149  0.17699813   3.1416437  0 MPO593187  2229  25 1954-2021 0.50 M-v 3Ek Pan        0000   (5794) Irmina             20210112
05795   13.63  0.15 K20CH 119.48964  334.34423   68.49764    8.39081  0.1553735  0.28978139   2.2616343  0 MPO593187  2140  25 1950-2021 0.42 M-v 3Ek Pan        0000   (5795) Roshchina          20210114
05796   13.49  0.15 K20CH   6.21950   61.67711  343.30910    1.97351  0.0614651  0.25694407   2.4504376  0 MPO593187  2526  27 1954-2021 0.47 M-v 3Ek Pan        0000   (5796) Klemm              20210114
05797   18.8   0.15 K20CH 259.78525  168.63031  298.94538    4.19008  0.4441148  0.37808044   1.8941451  0 MPO467704   462   6 1980-2019 0.60 M-v 3Eh MPCLINUX   0804   (5797) Bivoj              20190429
05798   12.64  0.15 K20CH 243.84866  143.47030  247.19558    8.70507  0.0969462  0.23853861   2.5749191  0 MPO593187  2713  24 1943-2020 0.41 M-v 3Ek Pan        0000   (5798) Burnett            20200906
05799   13.46  0.15 K20CH 183.32886  334.17220   14.01886   12.46474  0.1709559  0.23205905   2.6226301  0 MPO593187  2112  25 1975-2021 0.48 M-v 3Ek Pan        0000   (5799) Brewington         20210114
05800   13.04  0.15 K20CH  20.65420  252.10383  112.75195    2.98522  0.1651411  0.18050060   3.1008704  0 MPO593187  2329  31 1954-2021 0.49 M-v 3Ek Pan        0000   (5800) Pollock            20210112
05801   13.72  0.15 K20CH 119.34685   82.05620  304.27740    4.24545  0.1022824  0.26975823   2.3722088  0 MPO593187  2443  26 1953-2021 0.47 M-v 3Ek Pan        0000   (5801) Vasarely           20210114
05802   13.38  0.15 K20CH 300.36505  123.61952   19.13029    2.39893  0.1564421  0.28792293   2.2713560  0 MPO593187  2604  26 1951-2021 0.40 M-v 3Ek Pan        0000   (5802) Casteldelpiano     20210114
05803   12.70  0.15 K20CH 145.52355  208.45392  133.36667   16.60558  0.2157379  0.22932310   2.6434484  0 MPO593187  2283  25 1954-2021 0.46 M-v 3Ek Pan        0000   (5803) Otzi               20210114
05804   13.44  0.15 K20CH 133.28070  122.39851  213.25937    9.77178  0.1668484  0.26100853   2.4249321  0 MPO593187  2367  22 1970-2021 0.40 M-v 3Ek Pan        0000   (5804) Bambinidipraga     20210114
05805   12.59  0.15 K20CH  58.42649  253.51097  276.10420   11.86333  0.1168153  0.23483621   2.6019124  0 MPO593187  2519  24 1985-2020 0.41 M-v 3Ek Pan        0000   (5805) Glasgow            20200805
05806   13.07  0.15 K20CH 327.38046   97.08162  300.86009   20.81964  0.0361982  0.35843005   1.9627566  0 MPO593187  2005  20 1954-2021 0.40 M-v 3Ek Pan        0006   (5806) Archieroy          20210112
05807   13.10  0.15 K20CH 168.32786  201.68531  129.93747    2.09388  0.1079892  0.18488481   3.0516536  0 MPO593187  2211  27 1979-2021 0.44 M-v 3Ek Pan        0000   (5807) Mshatka            20210112
05808   12.11  0.15 K20CH 139.35368  211.93067  143.64143   10.86540  0.1060414  0.18942224   3.0027240  0 MPO593187  2571  26 1987-2021 0.42 M-v 3Ek Pan        0000   (5808) Babel'             20210112
05809   12.95  0.15 K20CH 342.39078  199.45811  110.10059    3.50123  0.0439070  0.20194131   2.8773052  0 MPO593187  2556  28 1949-2020 0.43 M-v 3Ek Pan        0000   (5809) Kulibin            20200913
05810   13.86  0.15 K20CH 163.18886  103.07708  157.59076    5.07241  0.2276167  0.25930340   2.4355511  0 MPO593187  2215  23 1985-2021 0.45 M-v 3Ek Pan        0000   (5810) 1988 EN            20210109
05811   12.97  0.15 K20CH 232.41217   97.04566  227.25024   10.30333  0.3020546  0.23501448   2.6005964  0 MPO593187  2183  27 1951-2021 0.44 M-v 3Ek Pan        0000   (5811) Keck               20210114
05812   12.98  0.15 K20CH 285.60663  341.22715  316.95270   14.60654  0.1150710  0.23530585   2.5984492  0 MPO593187  1849  25 1970-2021 0.44 M-v 3Ek Pan        0000   (5812) Jayewinkler        20210103
05813   12.78  0.15 K20CH 271.80433  162.12269  191.45830   11.26397  0.1726877  0.23521886   2.5990898  0 MPO593187  2730  27 1954-2020 0.41 M-v 3Ek Pan        0000   (5813) Eizaburo           20200811
05814   11.88  0.15 K20CH  75.41561  315.70837   69.08663   10.68624  0.1020690  0.18731711   3.0251790  0 MPO593188  2696  26 1951-2021 0.43 M-v 3Ek Pan        0000   (5814) 1988 XW1           20210114
05815   12.15  0.15 K20CH  10.24254  221.18113   98.28975   22.82904  0.0386679  0.17299797   3.1898876  0 MPO593188  2121  25 1982-2020 0.39 M-v 3Ek Pan        0000   (5815) Shinsengumi        20201212
05816   12.70  0.15 K20CH  52.08506   94.97663  316.75845    8.57683  0.0897641  0.18425998   3.0585485  0 MPO593188  2277  25 1981-2021 0.43 M-v 3Ek Pan        0000   (5816) Potsdam            20210114
05817   12.94  0.15 K20CH  98.10633   82.80841  340.46621   21.10864  0.3405063  0.26381921   2.4076782  0 MPO593188  1891  23 1959-2021 0.45 M-v 3Ek Pan        0005   (5817) Robertfrazer       20210113
05818   13.21  0.15 K20CH 177.89180  257.64993  114.47908   14.11988  0.2728836  0.26949928   2.3737281  0 MPO593188  2044  23 1985-2021 0.50 M-v 3Ek Pan        0000   (5818) 1989 RC1           20210114
05819   13.51  0.15 K20CH 241.27774  277.98845  151.46974    5.62653  0.1600198  0.24465045   2.5318543  0 MPO593188  2131  22 1969-2020 0.48 M-v 3Ek Pan        0000   (5819) Lauretta           20200824
05820   13.82  0.15 K20CH 146.20896  228.42967   51.21166    2.51046  0.1103825  0.25619865   2.4551884  0 MPO593188  2288  22 1985-2021 0.48 M-v 3Ek Pan        0000   (5820) Babelsberg         20210113
05821   14.56  0.15 K20CH  63.22054  292.36435   85.58303    1.69103  0.1381956  0.25713013   2.4492554  0 MPO593188  1606  24 1954-2021 0.54 M-v 3Ek Pan        0000   (5821) Yukiomaeda         20210109
05822   13.69  0.15 K20CH  93.17892    4.31634   81.70784    5.84426  0.1771321  0.26384322   2.4075321  0 MPO593188  2048  24 1938-2021 0.51 M-v 3Ek Pan        0000   (5822) Masakichi          20210114
05823   12.73  0.15 K20CH 315.57953   88.73864  308.49791    7.98362  0.1603747  0.21318479   2.7752274  0 MPO593188  2494  25 1951-2021 0.67 M-v 3Ek Pan        0000   (5823) Oryo               20210106
05824   12.46  0.15 K20CH  94.23540  173.42707  298.65002   12.66249  0.1214973  0.23123566   2.6288522  0 MPO593188  2248  24 1954-2020 0.39 M-v 3Ek Pan        0000   (5824) Inagaki            20200716
05825   13.51  0.15 K20CH  83.79282  293.00598  145.77663   12.09232  0.1684324  0.22742147   2.6581638  0 MPO593188  2104  27 1951-2021 0.50 M-v 3Ek Pan        0000   (5825) Rakuyou            20210114
05826   12.07  0.15 K20CH 179.57833   90.91191  157.58511    2.48127  0.1392898  0.18302994   3.0722363  0 MPO593188  2782  32 1971-2021 0.44 M-v 3Ek Pan        0000   (5826) Bradstreet         20210113
05827   13.75  0.15 K20CH 132.07410  284.11294  105.36861    3.70459  0.1301130  0.30525858   2.1845272  0 MPO593188  2260  23 1980-2021 0.46 M-v 3Ek Pan        0000   (5827) Letunov            20210114
05828   15.9   0.15 K20CH 153.89085  152.77253  125.42577   30.12757  0.6950990  0.44548332   1.6979116  1 MPO467704   794  21 1991-2018 0.37 M-v 3Eh MPCLINUX   1803   (5828) 1991 AM            20181230
05829   14.15  0.15 K20CH  27.77887  146.82364  348.24812    5.78054  0.0882918  0.29840358   2.2178561  0 MPO593188  1898  25 1930-2021 0.50 M-v 3Ek Pan        0000   (5829) Ishidagoro         20210112
05830   14.99  0.15 K20CH 272.48397   81.73698   48.20469    5.26576  0.2035700  0.28757534   2.2731859  0 MPO593188  1573  21 1981-2021 0.48 M-v 3Ek Pan        0000   (5830) Simohiro           20210111
05831   13.06  0.15 K20CH 247.25814  165.45788   63.72484   12.78979  0.1434764  0.22366494   2.6878443  0 MPO593188  2469  26 1938-2021 0.46 M-v 3Ek Pan        0000   (5831) Dizzy              20210114
05832   12.39  0.15 K20CH 241.69549  262.66466  110.63842   28.19018  0.1192227  0.23191696   2.6237012  0 MPO593188  2212  24 1984-2020 0.40 M-v 3Ek Pan        0000   (5832) Martaprincipe      20200906
05833   11.05  0.15 K20CH  81.23928  111.42514  306.64457   19.37786  0.0322204  0.15087569   3.4945388  0 MPO593188  2350  25 1972-2021 0.37 M-v 3Ek Pan        0000   (5833) Peterson           20210114
05834   12.09  0.15 K20CH 321.28490   64.83056  229.34430   10.33171  0.0988176  0.20024555   2.8935266  0 MPO593188  2266  25 1972-2020 0.40 M-v 3Ek Pan        0000   (5834) 1992 SZ14          20200818
05835   12.79  0.15 K20CH 245.82884  205.40389  251.79978    4.91779  0.1443022  0.17166797   3.2063421  0 MPO593188  1937  23 1955-2020 0.45 M-v 3Ek Pan        0000   (5835) Mainfranken        20201209
05836   14.92  0.15 K20CH  57.84170   77.95056  238.78409    7.94928  0.5368968  0.25861456   2.4398740  0 MPO593188  1799  24 1981-2021 0.51 M-v 3Ek Pan        1804   (5836) 1993 MF            20210113
05837   13.10  0.15 K20CH  44.07177  154.87114  104.98706    2.18264  0.1446955  0.17822671   3.1271894  0 MPO593188  1974  26 1960-2020 0.49 M-v 3Ek Pan        0000   (5837) Hedin              20201108
05838   13.50  0.15 K20CH 321.56158   59.47067  186.49972   14.36988  0.1370027  0.24221629   2.5487886  0 MPO593188  1829  24 1973-2021 0.46 M-v 3Ek Pan        0000   (5838) Hamsun             20210113
05839   11.82  0.15 K20CH 251.47644  143.10208    4.64205   16.94618  0.0843223  0.21503649   2.7592726  0 MPO593188  2560  28 1951-2021 0.36 M-v 3Ek Pan        0000   (5839) GOI                20210113
05840   12.60  0.15 K20CH  58.17844  343.07763   25.41833    3.34671  0.1026797  0.21639154   2.7477414  0 MPO593188  2810  24 1977-2021 0.46 M-v 3Ek Pan        0000   (5840) Raybrown           20210113
05841   14.5   0.15 K20CH  90.78803   45.42191  343.51546   20.09417  0.1044378  0.36875036   1.9259621  0 MPO531051  1359  18 1954-2019 0.49 M-v 38h MPCW       0006   (5841) Stone              20191220
05842   13.01  0.15 K20CH 275.41155   60.09806  295.46906   13.92435  0.1283958  0.23723735   2.5843262  0 MPO593188  1879  22 1986-2020 0.42 M-v 3Ek Pan        0000   (5842) Cancelli           20200810
05843   14.50  0.15 K20CH 138.28955  266.77841  131.22153    2.38946  0.1472771  0.29989788   2.2104827  0 MPO593188  1794  23 1976-2020 0.48 M-v 3Ek Pan        0000   (5843) 1986 UG            20200512
05844   14.24  0.15 K20CH  81.34900   94.09341  235.18132    2.23633  0.1238665  0.31979499   2.1178163  0 MPO593188  2489  23 1976-2021 0.43 M-v 3Ek Pan        0000   (5844) 1986 UQ            20210114
05845   12.37  0.15 K20CH 145.50140  210.78850  293.22384    8.05687  0.0262464  0.17855258   3.1233834  0 MPO593188  2143  28 1972-2020 0.45 M-v 3Ek Pan        0000   (5845) Davidbrewster      20200909
05846   14.68  0.15 K20CH 149.07196   60.32153   58.16234    1.56959  0.1371147  0.25922228   2.4360592  0 MPO593188  2189  22 1976-2020 0.47 M-v 3Ek Pan        0000   (5846) Hessen             20200720
05847   13.10  0.15 K20CH 264.14272  101.27376  276.39413    6.57475  0.3047679  0.24318006   2.5420499  0 MPO593188  2515  23 1981-2020 0.44 M-v 3Ek Pan        0000   (5847) Wakiya             20200811
05848   13.31  0.15 K20CH  81.65421  229.15731  223.02384    2.76638  0.1614656  0.22778840   2.6553084  0 MPO593188  2368  26 1953-2021 0.50 M-v 3Ek Pan        0000   (5848) Harutoriko         20210113
05849   11.06  0.15 K20CH 129.84812  111.41218  129.60681   22.57138  0.0084386  0.17403859   3.1771595  0 MPO593188  2601  26 1983-2021 0.42 M-v 3Ek Pan        0000   (5849) Bhanji             20210113
05850   14.27  0.15 K20CH 201.01472  258.36911  114.52572    2.34877  0.1738084  0.30994120   2.1624688  0 MPO593188  2040  23 1974-2020 0.48 M-v 3Ek Pan        0000   (5850) Masaharu           20201221
05851   12.46  0.15 K20CH 303.88972  128.78741  164.11367   13.32563  0.1753233  0.23535750   2.5980690  0 MPO593188  2645  25 1971-2021 0.41 M-v 3Ek Pan        0000   (5851) Inagawa            20210114
05852   12.2   0.15 K20CH 150.32763  177.93899   78.54973   18.64688  0.2135476  0.21745680   2.7387605  0 MPO531051  2082  22 1953-2020 0.35 M-v 38h MPCW       0000   (5852) Nanette            20200121
05853   13.08  0.15 K20CH 261.04210  110.45131  163.50919    7.35138  0.0687934  0.26327688   2.4109835  0 MPO593188  2639  25 1977-2021 0.47 M-v 3Ek Pan        0000   (5853) 1992 QG            20210114
05854   12.47  0.15 K20CH 143.65525  163.94028   69.33348    2.49739  0.1447244  0.17509610   3.1643541  0 MPO593188  2762  27 1976-2021 0.45 M-v 3Ek Pan        0000   (5854) 1992 UP            20210112
05855   12.15  0.15 K20CH   6.60988  323.59859   20.53434   15.50422  0.1544617  0.24165913   2.5527047  0 MPO593188  2633  27 1943-2021 0.40 M-v 3Ek Pan        0000   (5855) Yukitsuna          20210113
05856   13.13  0.15 K20CH 219.48072  287.54563  105.67086   16.04950  0.1117603  0.23477529   2.6023625  0 MPO593188  2082  24 1954-2020 0.42 M-v 3Ek Pan        0000   (5856) 1994 AL2           20200813
05857   14.20  0.15 K20CH 120.69202  193.44916  170.91019    2.20638  0.1340831  0.29012258   2.2598608  0 MPO593188  2237  24 1975-2021 0.46 M-v 3Ek Pan        0000   (5857) Neglinka           20210114
05858   12.89  0.15 K20CH 216.66739  305.91826  225.28418    5.87022  0.0462780  0.27994985   2.3142799  0 MPO593188  2966  27 1941-2021 0.39 M-v 3Ek Pan        0000   (5858) Borovitskia        20210112
05859   13.54  0.15 K20CH  12.79552   30.44758  142.13334    2.71343  0.1475453  0.25996537   2.4314148  0 MPO593188  2651  25 1954-2021 0.48 M-v 3Ek Pan        0000   (5859) Ostozhenka         20210114
05860   14.08  0.15 K20CH  98.98016  139.03375  263.84358    1.53520  0.1998435  0.26064471   2.4271882  0 MPO593188  2244  26 1951-2021 0.52 M-v 3Ek Pan        0000   (5860) Deankoontz         20210114
05861   14.16  0.15 K20CH 208.41409  354.12508  326.67966    2.11840  0.1877861  0.29718530   2.2239132  0 MPO593188  2000  24 1972-2021 0.50 M-v 3Ek Pan        0000   (5861) Glynjones          20210114
05862   14.10  0.15 K20CH  86.72132   63.91677   89.87847    3.39488  0.1493297  0.26739613   2.3861586  0 MPO593188  2252  21 1983-2020 0.48 M-v 3Ek Pan        0000   (5862) Sakanoue           20200803
05863   15.7   0.15 K20CH 110.50927  115.49485  168.90006   19.49204  0.5059234  0.29756014   2.2220452  0 MPO473847   957  17 1983-2019 0.46 M-v 3Eh MPCLINUX   1804   (5863) Tara               20190515
